titulo,precio,lugar,C0,C1,C2,C3,C4,L0,L1,descripcion,C5,C6,L2,L3,C7
Ref. B133 piso amplio con plaza de garaje Ref: REF.B133,450€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,100 m2,3 hab.,2 baños,"Terraza
Parking","Amueblado
Cocina equipada",Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"Se alquila piso céntrico, próximo a todos los servicios (farmacias, supermercados, colegios, plazas). La vivienda cuenta con acogedor salón con terraza exterior, tres dormitorios amplios, sala de estar, cocina independiente con terraza lavadero y dos cuartos de baño. Plaza de garaje en el mismo edificio incluida en el precio.Solicite su visita sin compromiso. Le atendemos en CASAINNOVA GESTIÓN INMOBILIARIA, en calle Ancha 10 de Puertollano, o a través de los teléfonos 926 423 223/657 692 599.",En buen estado,Ascensor,Provincia: Ciudad Real,,Acceso para personas con movilidad reducida
Se alquila magnífica casa con patio Ref: 86162145,400€/mes,Argamasilla de Calatrava - Ver mapa,100 m2,3 hab.,2 baños,"Amueblado
Cocina equipada",En buen estado,Dirección: Calle Calle Almodóvar,Población: Argamasilla de Calatrava,"Calle Almodóvar. Se alquila coqueta casa de dos plantas en pleno centro de Argamasilla de calatrava. La vivienda está completamente reformada, con mucho encanto, y se distribuye en amplio salón, cocina, baño con plato de ducha, y patio en planta baja; en la planta superior cuenta con tres dormitorios y un aseo. Suelos de gres rústico, entrada con techo de madera, excelentes calidades. ¡¡OPORTUNIDAD!! Si estás pensando en adquirir la vivienda con la que siempre has soñado, este es tu momento. No lo dude y contacte con nosotros a través de los teléfonos 923 423 223/657 692 599.",Edificio de 2 plantas,,Provincia: Ciudad Real,,
Ref. A983 piso reformado. Ref: REF.A983,400€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,80 m2,2 hab.,2 baños,Terraza,"Amueblado
Cocina equipada
Calefacción",Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"Se alquila piso reformado en zona Avenida 1º de Mayo, con todos los servicios al alcance (supermercados, farmacias, comercios..). La vivienda cuenta con un estilo moderno y se distribuye en entrada-recibidor con armario empotrado, aseo, cocina independiente equipada, amplio salón con terraza exterior, cuarto de baño y dos dormitorios, uno de ellos con armario empotrado. Solicite su visita sin compromiso. Le atendemos en CASAINNOVA GESTIÓN INMOBILIARIA, en calle Ancha nº10 o a través de los teléfonos 926 423 223/657 692 599.",En buen estado,Ascensor,Provincia: Ciudad Real,,
Ref. A882 coqueto apartamento Ref: REF.A882,325€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,77 m2,2 hab.,Trastero,"Amueblado
Cocina equipada",En buen estado,Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"Se alquila vivienda moderna, amueblada y equipada, distribuida con un amplio salón, 1 cuarto de baño con bañera, cocina equipada, 2 dormitorios grandes, calefacción gas natural individual, aire acondicionado en salón, edificio con ascensor. Incluye trastero en el mismo bloque. Vivienda exterior por lo que es muy luminosa, Cerca de todo tipo de servicios, a 2 min. del Paseo San Gregorio . Oportunidad!! También disponible en venta. Casainnova Gestion Inmobiliaria. C/ Ancha 10,bajo-local. CONTACTO:*657*692*599* // *926*423*223*.",,,Provincia: Ciudad Real,,
Ref. B130 piso zona centro Ref: REF.B130,400€/mes,Centro - Puertollano - Ver mapa,120 m2,3 hab.,2 baños,Terraza,"Amueblado
Cocina equipada
Calefacción",Distrito/Zona: Centro,Población: Puertollano,"Se alquila maravilloso piso en zona céntrica de Puertollano, con todos los servicios al alcance. La vivienda cuenta con gran amplitud y se distribuye en 3 dormitorios, salón, sala de estar, cocina independiente de gas con terraza-lavadero, baño, aseo y terraza. Calefacción central incluida en el precio. Exterior. Mejor ver sin compromiso. Le atendemos en CASAINNOVA GESTIóN INMOBILIARIA, en calle Ancha nº10 o a través de los teléfonos 926 423 223/657 692 599.",En buen estado,Ascensor,Provincia: Ciudad Real,,Acceso para personas con movilidad reducida
Ref. B128 piso reformado Ref: REF.B128,400€/mes,Centro - Puertollano - Ver mapa,105 m2,3 hab.,1 baño,"Balcón
Trastero","Amueblado
Cocina equipada
Aire acondicionado
Calefacción",Distrito/Zona: Centro,Población: Puertollano,"¡¡ HA BAJADO EL PRECIO!! Se alquila fabuloso piso recién reformado en zona céntrica de Puertollano, con todos los servicios a su alcance. La vivienda consta de tres dormitorios, amplio salón con A/A y con terraza exterior, baño completo con plato de ducha, cocina independiente totalmente equipada. Muy luminoso. Solicita tu visita sin compromiso. Le atendemos en CASAINNOVA GESTIÓN INMOBILIARIA, en Calle Ancha nº10 (Bajo) o a través de los teléfonos 926 423 223/657 692 599.",En buen estado,Ascensor,Provincia: Ciudad Real,,
Ref. B125 magnífico apartamento Ref: REF. B125,400€/mes,Centro - Puertollano - Ver mapa,90 m2,2 hab.,2 baños,Terraza,"Amueblado
Cocina equipada",Distrito/Zona: Centro,Población: Puertollano,"Se alquila coqueto apartamento en pleno centro de Puertollano. El inmueble está decorado con mucho encanto y cuenta con las mejores calidades; Se distribuye en acogedora entrada, amplio salón con mucha luz, dos dormitorios con armarios empotrados (dormitorio principal con aseo propio, con plato de ducha), cuarto de baño con bañera y cocina independiente equipada. ¡¡OPORTUNIDAD!! No dude en contactar con nosotros a través de los teléfonos 926 423 223/657 692 599 o le atendemos personalmente en nuestra oficina CASAINNOVA GESTIÓN INMOBILIARIA,en calle ancha nº10",Ascensor,,Provincia: Ciudad Real,,
Ref. A225 piso con calef. Central zona c. Ancha Ref: REF.A225,400€/mes,Centro - Puertollano - Ver mapa,90 m2,0 hab.,Cocina equipada,En buen estado,"2a planta de 4 plantas
Ascensor
Jardín",Distrito/Zona: Centro,Población: Puertollano,"Se alquila piso en zona calle Ancha de Puertollano. El inmueble cuenta con tres dormitorios, cocina independiente con terraza-lavadero, aseo, baño completo con bañera, salita, y salón- comedor. Calefacción central incluida en el precio. Contacte con nosotros, sin compromiso, a través de los teléfonos (teléfono oculto) / (teléfono oculto) o en nuestra oficina CASAINNOVA GESTIÓN INMOBILIARIA, en calle Ancha nº10 #ref:REF.A225",,,Provincia: Ciudad Real,,
Piso en alquiler en zona tranquila Ref: 2017391,450€/mes,Ctra De Córdoba - Libertad - Puertollano - Ver mapa,82 m2,3 hab.,1 baño,"Amueblado
Cocina equipada
Aire acondicionado",Ascensor,Distrito/Zona: Ctra De Córdoba - Libertad,Población: Puertollano,"Piso en alquiler en zona tranquila Se alquila piso amueblado de tres dormitorios, baño, cocina con lavadero y salón con terraza de unos 6 metros cuadrados. La vivienda cuenta con calefacción eléctrica, aparato de aire acondicionado con bomba de aire frío y calor en salón y en dos dormitorios, armario empotrado en el pasillo, suelo de gres.. . Edificio con ascensor. Comunidad incluida en el precio. Para más información no lo dude llámenos y visite.",,,Provincia: Ciudad Real,,
Ref. B119 piso céntrico Ref: REF.B119,350€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,90 m2,3 hab.,1 baño,"Amueblado
Cocina equipada
Calefacción",En buen estado,Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"Se alquila piso en zona céntrica de Puertollano, próxima a todos los servicios y puntos de interés (bancos, colegios, supermercados, plazas...) La vivienda consta de cocina independiente con terraza lavadero, baño, tres dormitorios y salón con A/A. Calefacción central incluida en el precio. Mejor ver. Contacta con nosotros a través de los teléfonos 926 423 223/657 692 599 o le atendemos personalmente en nuestra oficina CASAINNOVA GESTIÓN INMOBILIARIA, en calle Ancha nº10 de Puertollano",Ascensor,,Provincia: Ciudad Real,,
Ref. B114 zona centro Ref: REF. B114,400€/mes,Centro - Puertollano - Ver mapa,90 m2,3 hab.,1 baño,Terraza,"Amueblado
Cocina equipada",Dirección: Calle Calle Calzada,Distrito/Zona: Centro,"Se alquila piso en zona céntrica, con todos los servicios al alcance. La vivienda se distribuye en cocina con lavadero, tres dormitorios, baño completo, salón y terraza exterior cubierta. Parcialmente reformado. Calefacción central incluida en el precio. Ver sin compromiso. Le atendemos en CASAINNOVA GESTIÓN INMOBILIARIA, en calle Ancha nº10 o a través de los teléfonos 926 423 223/657 692 599.)",En buen estado,Ascensor,Población: Puertollano,Provincia: Ciudad Real,
Ref. B113 piso reformado. Ref: REF. B113,400€/mes,Ctra De Córdoba - Libertad - Puertollano - Ver mapa,90 m2,3 hab.,1 baño,Terraza,"Amueblado
Cocina equipada",Dirección: Calle Calle Lope de Vega,Distrito/Zona: Ctra De Córdoba - Libertad,"Se alquila excelente piso totalmente reformado en zona Avenida 1º de Mayo. El inmueble cuenta con tres dormitorios, cocina equipada con lavadero, baño con cabina de ducha-hidromasaje, espacioso salón con terraza exterior y A/A y patio comunitario. Suelos de tarima, puertas de roble. El estilo moderno que muchos buscan en una vivienda. No lo dudes y ponte en contacto con nostotros a través de los teléfonos 926 423 223/657 692 599 o ven a visitarnos en CASAINNOVA GESTIÓN INMOBILIARIA,estamos en calle Ancha nº10 de Puertollano",En buen estado,"Edificio de 3 plantas
Ascensor",Población: Puertollano,Provincia: Ciudad Real,
Alquiler piso amueblado Centro Ref: 2017282,475€/mes,Centro - CENTRO - Puertollano - Ver mapa,112 m2,3 hab.,2 baños,"Amueblado
Cocina equipada [+]
Aire acondicionado
Lavadora
Puerta blindada
Estufa
Ventilador
Televisión",,Barrio: CENTRO,Distrito/Zona: Centro,"Inmejorable zona y vistaspiso en Paseo san Gregorio, con una superficie construida de unos 112 metros cuadrados distribuidos en tres dormitorios con armarios empotrados, dos baños, cocina equipada y amplio salón con terraza que tienes vistas al Paseo san Gregorio. La vivienda cuenta mucha luz natural debido a su situación. Dispone de calefacción individual de gas natural, terraza, edificio con ascensor. Comunidad incluida en el precio. Posibilidad aparte de alquilar plaza de garaje en el mismo edificio por 50 ? más al mes.",En buen estado,4a planta,Población: Puertollano,Provincia: Ciudad Real,Acepta mascotas
Se alquila piso amueblado con calefacción central y garaje Ref: A984,450€/mes,Centro - Puertollano - Ver mapa,111 m2,3 hab.,2 baños,"Balcón
Parking","Amueblado
Cocina equipada
Calefacción gasoil",Dirección: Calle Calle Ancha,Distrito/Zona: Centro,"Se alquila piso amueblado con calefacciÓn central y plaza garaje ZONA CENTRO - C / ANCHA. Se alquila piso amueblado y equipado con calefacción central y plaza de garaje incluida en el precio del alquiler, situada en pleno centro de Puertollano, calle ancha junto a todos los servicios a su alcance, a 2 min. de estación de tren-ave, se compone de cocina independiente equipada, amplio salón con balcón exterior, 3 dormitorios, 1 cuarto de baño con plato de ducha y aseo, edificio con ascensor, plaza de garaje. Solicita tu visita sin compromiso. Casainnova Gestion Inmobiliaria. C/ Ancha 10, bajo-local.",En buen estado,"6a planta de 7 plantas
Ascensor",Población: Puertollano,Provincia: Ciudad Real,
Ref. A743 piso amueblado zona av. Primero de mayo Ref: REF.A743,400€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,75 m2,2 hab.,Terraza,"Amueblado
Cocina equipada",Ascensor,Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"ZONA AV. PRIMERO DE MAYO. Se alquila piso con calefacción incluida - zona av. primero de mayo. se alquila vivienda con calefacción central incluida en el precio del alquiler, se compone de 2 dormitorios, armario empotrados, 1 cuarto de baño con bañera, cocina equipada, terraza-lavadero, amplio salón con balcón exterior, edificio con ascensor. zona tranquila pero céntrica a la vez, proxima a la avenida primero de mayo, junto a todos los servicios. luminosa. solicita tu visita sin compromiso. casainnova gestion inmobiliaria. c/ ancha, nº 10, bajo-local. 3ª planta. ascensor. amueblado. terraza. calefacción. 3ª Planta. Ascensor. Amueblado. Terraza. Calefacción.",,,Provincia: Ciudad Real,,
Alquiler piso obra nueva amueblado Ref: 94273021,380€/mes,Alcazar de San Juan - Ver mapa,50 m2,1 hab.,1 baño,"Balcón
Parking","Amueblado
Cocina equipada
Calefacción",Dirección: Calle Calle Crudo 26,Población: Alcazar de San Juan,"Apartamento muy coqueto, todo a estreno, luminoso y acogedor, entre el centro y zona nueva. a 4 minutos del hospital y muy cerca de institutos. El precio incluye internet y agua. No se admiten mascotas ni fumadores. Mejor ver.",Vivienda de nueva construcción,1a planta de 1 plantas,Provincia: Ciudad Real,,
Alquiler piso amueblado El poblado - abulagar Ref: 93641271,700€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,130 m2,4 hab.,2 baños,"Balcón
Terraza
Parking","Amueblado
Cocina equipada
Calefacción",Dirección: Calle Paseo de San Gregorio 1,Distrito/Zona: El Poblado - Abulagar,"Se alquila piso super amplio en el paseo San Gregorio de Puertollano. El piso que tienen 4 dormitorios y 2 baños, esta en perfectas condiciones para entrar a vivir. Es una oportunidad única, ya que apenas hay pisos en alquiler en la zona. Tanto la calefacción, como el agua sanitaria, como la cocina y el aire acondicionado funcionan con electricidad. Precio negociable.",En buen estado,"5a planta de 7 plantas
Ascensor",Población: Puertollano,Provincia: Ciudad Real,
Alquiler piso piscina y ascensor Larache Ref: 93565605,500€/mes,Larache - Ciudad Real - Ver mapa,80 m2,2 hab.,1 baño,Parking,"Amueblado
Cocina equipada
Calefacción",Dirección: Calle Calle Alfonso Eanes 3,Distrito/Zona: Larache,"HOSPITAL GRAL. MAGNIFICO. Alquilo apartamento SIN AMUEBLAR con garaje OPCIONAL en residencial privado con excepcionales zonas comunes. A estrenar. 2 dormitorios, Salon, 1 baño completo, cocina completa con electrodomésticos incluido lavavajillas, terraza-lavadero, calefacción individual, aire acondicionado portátil, videoportero, domótica, tarima y puertas de roble renovadas ambas en 2012., puerta de seguridad, lluminación ya instalada en todas las estancias, 2 pistas padel, 2 piscinas, adultos y niños, pista deportiva, jardines en magnifico estado. Imprescindible visitarlo sin compromiso. CLOSE TO HOSPITAL. NEW. UNFURNISHED EXCEPT KITCHEN. 2 BEDROOMS. I SPEAK ENGLISH. PRÈS DE L'HÔPITAL. NOUVEAU. VIDE SAUF CUISINE EQUIPÉE. 2 CHAMBRES. JE PARLE FRANÇAIS.",En buen estado,"2a planta de 6 plantas
Ascensor
Jardín
Piscina",Población: Ciudad Real,Provincia: Ciudad Real,Acceso para personas con movilidad reducida
Alquiler piso ascensor Centro - el pilar Ref: 92188921,500€/mes,Centro - El Pilar - Ciudad Real - Ver mapa,78 m2,3 hab.,2 baños,Parking,"Amueblado
Cocina equipada
Calefacción",Dirección: Calle Calle Conde de la Cañada,Distrito/Zona: Centro - El Pilar,Piso céntrico y bien comunicado. El suelo de la vivienda es de tarima y cuenta con un patio interior.,En buen estado,"1a planta de 3 plantas
Ascensor",Población: Ciudad Real,Provincia: Ciudad Real,Acceso para personas con movilidad reducida
Alquiler piso ascensor El poblado - abulagar Ref: PUERTOLLANO20,450€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,90 m2,4 hab.,2 baños,"Balcón
Terraza
Parking","Amueblado
Cocina equipada
Aire acondicionado
Calefacción",Dirección: Calle Calle ancha,Distrito/Zona: El Poblado - Abulagar,"Zona centro, en buen estado, amueblado, piso para compartir, gastos de comunidad incluido, y la calefacción también esta incluida.",En buen estado,"4a planta de 5 plantas
Ascensor",Población: Puertollano,Provincia: Ciudad Real,
Alquiler piso amueblado terraza Ref: 91060375,350€/mes,Santa Cruz de Mudela - Ver mapa,130 m2,3 hab.,1 baño,"Balcón
Terraza
Parking","Amueblado
Cocina equipada
Calefacción",Dirección: Calle Calle Párroco Antonio Pardo 32,Población: Santa Cruz de Mudela,"Fabuloso piso en Santa Cruz de Mudela, consistente en 3 habitaciones, salita, salon principal, cocina totalmente equipada, y cuarto de baño completo . Totalmente amueblado, listo para entrar a vivir. Dispone de calefacción y aire acondicionado frio/calor.- Precio 350.00 ?/mes, con posibilidad de garaje opcional por 50.00 ? .-",En buen estado,1a planta de 2 plantas,Provincia: Ciudad Real,,
Alquiler piso ascensor Centro - el pilar Ref: 90982933,800€/mes,Centro - El Pilar - Ciudad Real - Ver mapa,100 m2,4 hab.,1 baño,Parking,"Amueblado
Cocina equipada
Calefacción",Dirección: Calle Calle de la Mata 41,Distrito/Zona: Centro - El Pilar,"Se alquila piso a estuidiantes totalmente reformado. Ascensor. Amueblado. Calefacción. 4 habitaciones 4-5 camas con sus mesas de estudios, Salon, Cuarto de baño y Cuarto de aseo a 3 calles muy luminoso 2 terrazas a 5 minutos de Plaza del Pilar, Plaza Mayor, Universidad, Ave, Estacion de Autobuses, Bancos, Supermercados, linea de autobuses, muy confortable.",En buen estado,"3a planta de 8 plantas
Ascensor",Población: Ciudad Real,Provincia: Ciudad Real,
Alquiler piso ascensor Larache Ref: 90916081,380€/mes,Larache - Ciudad Real - Ver mapa,60 m2,1 hab.,1 baño,Parking,"Amueblado
Cocina equipada
Calefacción",Dirección: Calle Calle Argamasilla de Alba,Distrito/Zona: Larache,"piso bajo da ha un patio de 600 metros con mucha luz a 150 metros del hospital, con piscina y zona de juegos",En buen estado,"Bajo de 4 plantas
Ascensor
Jardín
Piscina",Población: Ciudad Real,Provincia: Ciudad Real,
Alquiler piso amueblado piscina Larache Ref: 100397,800€/mes,Larache - Ciudad Real - Ver mapa,216 m2,4 hab.,3 baños,Terraza,"Amueblado
Cocina equipada",Distrito/Zona: Larache,Población: Ciudad Real,"Ático Dúplex exterior con una superficie construida de 216 m² y una superficie útil de 198 m². Consta de: Comedor, cocina, 4 habitaciones, 3 baños, 2 terrazas una de ellas destinada a lavadero, amueblado, 5 armarios empotrados, calefacción de gas natural individual, suelos de tarima flotante, carpintería interior de roble, carpintería exterior lacadas, puerta blindada, portero automático, ascensor, plaza de garaje, jardín y piscina comunitarios. Los Gastos comunes están incluidos en el precio.",En buen estado,"4a planta
Ascensor
Jardín
Piscina",Provincia: Ciudad Real,,
Alquiler piso aire acondicionado Centro Ref: 2017089,400€/mes,Centro - Puertollano - Ver mapa,85 m2,2 hab.,1 baño,Terraza,"Amueblado
Cocina equipada
Aire acondicionado",Distrito/Zona: Centro,Población: Puertollano,"Piso con calefacción central y comunidad incluida en el precio. Se alquila piso en pleno centro del municipio, con una superficie construida de unos 85 metros cuadrados distribuidos en dos dormitorios, dos baños, cocina independiente con muebles nuevos, y amplio salón. La vivienda se encuentra completamente amueblada y recién pintada. Edificio con ascensor. El precio incluye tanto la comunidad como la calefacción ya que es centralizada. No lo dude y visite. GESTIONA REAL ESTATE te ofrece todos los servicios necesarios para que puedas alquilar y vender tu inmueble en el menor tiempo posible, maximizamos tu tiempo y tu rentabilidad EXPERIENCIA real de muchos años, trabajo transparente y serio. La felicidad con nuestros clientes y la excelencia en nuestro trabajo es la garantía de tu éxito. Si podemos AYUDARLE en algo consulte sin compromiso, nos adaptamos a sus necesidades. Sin moverte de casa! Aprovecha nuestras visitas virtuales y videollamadas y podrás ver la vivienda en directo. ¡BIENVENIDO A LA DIFERENCIA! ""Más info en www.gestionarealestate.es o en el teléfono 926415076.",Ascensor,,Provincia: Ciudad Real,,
Calefacción y comunidad incluida en el precio! Ref: 2017914,450€/mes,Ctra De Córdoba - Libertad - Puertollano - Ver mapa,90 m2,3 hab.,1 baño,Terraza,"Amueblado
Cocina equipada
Aire acondicionado",Distrito/Zona: Ctra De Córdoba - Libertad,Población: Puertollano,"Este piso en Puertollano es ideal para quienes buscan un hogar cómodo y bien ubicado. Los tres dormitorios cuentan con espacio de almacenamiento y son amplios y luminosos. El baño está equipado con todas las comodidades necesarias para el día a día. La cocina está completamente equipada con electrodomésticos. El amplio salón es el espacio perfecto para relajarse o entretener a los invitados. Además, la terraza ofrece un lugar tranquilo para disfrutar del aire libre. La calefacción centralizada garantiza una temperatura agradable en todo momento, mientras que la comunidad incluida en el precio cubre los gastos de mantenimiento del edificio. En resumen, este piso es una excelente opción para aquellos que buscan comodidad, calidad y ubicaciónenPuertollano. GESTIONA REAL ESTATE te ofrece todos los servicios necesarios para que puedas alquilar y vender tu inmueble en el menor tiempo posible, maximizamos tu tiempo y tu rentabilidad EXPERIENCIA real de muchos años, trabajo transparente y serio. La felicidad con nuestros clientes y la excelencia en nuestro trabajo es la garantía de tu éxito. Si podemos AYUDARLE en algo consulte sin compromiso, nos adaptamos a sus necesidades. Sin moverte de casa! Aprovecha nuestras visitas virtuales y videollamadas y podrás ver la vivienda en directo. ¡BIENVENIDO A LA DIFERENCIA! ""Más info en www.gestionarealestate.es o en el teléfono 926415076.",Ascensor,,Provincia: Ciudad Real,,
Alquiler ático trastero El poblado - abulagar Ref: MS33,400€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,90 m2,3 hab.,2 baños,"Terraza
Parking
Trastero","Amueblado
Cocina equipada
Aire acondicionado
Calefacción","Dirección: Calle Calle Miguel Servet, 33, 33, 33, 33",Distrito/Zona: El Poblado - Abulagar,"Ático de 90 metros más 24 de terraza. Calefacción individual de gasóleo, con instalación preparada para enganche a gas natural. Bomba de frío/calor en el salón. Amueblado. Cocina equipada. Armarios empotrados. Trastero en la terraza. A 5 minutos de colegios, farmacias, parada de bus, ambulatorio, supermercados, mercado central, centro ciudad.",En buen estado,4a planta de 4 plantas,Población: Puertollano,Provincia: Ciudad Real,
